PMID,x,y,Topic
30630185,1.1751621,9.005939,14
20166994,2.192388,3.7798617,115
25337541,5.0087733,6.0320077,29
37198664,4.6733384,1.4691823,107
16642234,1.5691568,8.91685,14
22516655,0.50212497,0.26909482,-1
15783051,4.5800753,6.946515,-1
22687832,3.8661435,9.499857,10
25626653,2.7825525,8.102523,24
24637176,4.2788377,6.2636094,21
17216573,1.2875305,6.823241,34
33833981,5.6416407,5.8480883,58
28049424,0.3498444,-1.4109355,-1
27216839,0.24581689,0.8030613,62
16940985,4.947989,2.9728172,97
20837246,11.092384,5.953815,2
25943773,4.7578487,5.3446794,20
27196487,3.3175988,1.7671813,5
38744738,-1.2404076,5.7863846,40
31500264,2.9478645,6.3141236,22
22017284,-0.59565574,3.9818778,-1
31502382,-1.4864477,3.7344005,39
37708643,0.9657877,7.3527365,48
31857433,0.6053596,3.0976474,7
28223454,3.6977868,3.4090998,3
17203556,3.8665185,6.471217,21
22059393,3.8868113,6.5882974,21
36828647,-2.382405,9.755406,0
34275925,4.975395,1.7528265,4
22448810,0.31017125,10.942835,12
25130723,4.1437254,2.3753579,26
18619844,3.8916812,0.8478003,-1
16450838,1.4847839,4.923006,30
28177601,-0.09463772,-0.30443785,38
39935229,9.139908,12.460313,27
16009566,0.4309207,0.8648793,-1
16780557,0.94438946,7.4187975,48
16010606,2.2044857,10.479154,1
28602400,1.6807678,1.1898675,-1
17652264,9.174335,12.458688,27
19829282,1.2260306,8.986871,14
38391522,-1.5188498,9.104272,0
20492325,4.8537254,8.117031,37
30618438,3.4095542,0.8556204,5
17961502,-0.4689924,1.5339228,96
33375694,4.229744,2.0027473,4
27043835,-1.103165,8.873932,0
32436176,3.1338227,2.1671562,-1
25133038,3.5222454,2.4266875,26
17523403,1.6187484,9.196136,-1
35183117,5.9250417,7.6851807,43
39664963,2.2915313,8.788276,111
29055967,2.0368087,0.57793236,88
31324461,-2.0163112,7.587149,17
35222047,0.76781195,10.646059,12
21844923,0.5896111,10.757915,12
34926862,-1.1761272,3.0972173,33
21269750,-2.1334405,9.757579,0
30941933,-2.3263514,7.753735,17
36276451,2.748069,1.5940235,-1
27820723,0.38062045,3.4145827,7
29132476,5.224528,1.5203024,-1
28703181,1.4800893,4.9415517,30
18727457,-1.5007892,3.5923884,39
15929755,9.115862,12.435467,27
16435385,4.329592,1.7140375,4
19433000,-0.033553027,0.83886856,-1
26632203,3.8638086,2.262908,-1
31406502,4.6644297,5.332046,80
19646015,4.3713303,9.099714,10
27366005,11.2015,5.964179,2
20871188,2.1405265,10.304345,1
26646009,1.8850613,0.61234325,71
20600626,0.13539091,0.7725813,76
32494563,3.5562236,8.32571,44
33531979,5.3503237,1.8563577,4
35047595,-2.0363064,7.662291,17
17532667,-1.4623767,10.017641,0
40975799,0.22884,10.873488,12
16611285,-1.5875756,3.6330678,39
35212073,4.2984858,5.3948984,85
19999117,-1.4948113,8.613135,92
30502053,3.8004935,1.5222509,-1
35945626,2.8222845,7.591034,-1
16167970,0.5061804,10.737492,12
24833939,6.231078,2.4044573,20
23757373,-1.3181583,3.0995548,33
27452640,-0.3078984,7.6506095,-1
36571437,-1.7778769,1.784461,6
19564156,0.50502,0.6711423,42
18005743,3.994354,1.4121157,4
29970473,2.9673357,0.94460493,101
24610583,-0.776221,10.655349,79
17365854,9.18915,12.509607,27
35211104,4.0484257,2.2036374,26
22527813,1.1033101,7.8362737,60
27102658,-2.1331732,9.448423,0
25796863,-1.6461022,9.965019,0
18090157,4.271344,1.6531032,-1
15906758,2.28648,5.2969174,65
40526168,3.1358886,2.0257692,-1
35771167,-0.32677,6.286967,18
25202324,1.4351158,2.0575194,16
37964239,6.450265,6.9398527,50
15788126,3.3364542,3.6915524,3
26290206,-2.1304135,2.2591238,6
31756217,-1.574042,9.4657755,0
31118420,1.4901816,1.9472305,16
33920443,3.3470142,0.4760963,70
38528371,1.5250591,8.7172785,14
17642974,1.1645758,7.1906095,85
37267378,-1.5205165,0.7852112,45
30200714,-1.4094602,1.3598588,-1
39934095,-1.8805177,6.9175463,72
22565637,3.6243498,1.3714234,64
16246221,5.4243445,5.3551598,35
29696736,-2.2045574,9.87042,0
41018078,5.396408,1.8052164,50
26102550,-1.9734313,1.6090727,6
39910460,3.4310675,4.1822286,7
32581203,2.2258558,10.515768,1
33293774,1.2321842,7.1000204,85
22472745,1.001519,8.933757,14
15964505,1.1485661,7.3818316,116
28235245,4.7083764,1.9941097,4
18088487,11.079783,5.7716203,2
22279585,3.1872683,3.6460774,3
16759543,-0.8878099,2.5838485,-1
29158778,0.63209414,4.1969557,56
17384273,4.615244,1.6970644,4
33145325,5.2870483,7.2180934,10
27403304,-2.6170428,9.390371,0
20950613,0.7750773,2.9386175,7
30240703,2.8020306,0.80866545,82
16236325,1.2988089,1.8998679,16
23864449,1.0792848,7.240844,48
15635279,2.4431987,3.0214515,115
26266125,3.3491092,7.5097,24
39824048,2.8906577,7.96339,24
40205895,0.98647684,10.637205,12
23010740,3.6485362,9.269599,10
37266615,4.872031,7.3153586,99
15961453,0.33616486,-1.4445585,-1
26480911,1.5267824,3.2618225,31
38042145,6.0811644,6.882167,94
16817973,1.1252186,1.2443343,-1
32543787,2.2993393,5.963508,82
22646246,3.3957694,3.5286098,3
35935877,-1.1382356,2.4982524,31
30394371,1.7018119,3.0409021,7
28828709,-2.178452,1.8979031,6
16373010,0.95084894,7.427488,48
19739011,2.2684267,-1.0078273,11
25421783,1.8311472,10.5909195,1
35995672,-2.8572233,6.812643,86
15882245,-2.160752,9.731377,0
20816225,1.587316,-0.08592218,13
37605137,4.784376,2.6302176,97
35131882,4.3865576,5.5878344,21
34608884,5.6296573,5.86319,58
25097581,-2.001793,7.558782,17
39337953,0.6316925,7.43875,-1
38951792,2.9369483,8.0779505,41
17559384,9.166937,12.488057,27
34290242,1.7720399,0.7482722,13
34052055,0.30058706,9.380487,89
33590461,5.809287,7.6682425,43
17196222,0.2236556,0.71944743,-1
31826057,-1.6358467,10.314136,0
24893298,5.7148066,5.8477087,58
26815858,-1.7170343,1.4737232,6
15854166,1.7600436,10.524287,1
16049280,5.6594973,2.6196144,-1
36364906,-1.9231944,2.4977763,-1
17207085,0.37182522,6.6579514,72
17297253,3.4752073,7.5644298,24
25741431,-2.335781,6.9071903,23
23137845,2.649066,-0.23134486,11
19727808,0.5824671,0.12191659,-1
26044795,3.3768966,5.918224,59
23372354,3.8581626,8.7666855,-1
23787767,3.807311,11.933794,36
17438314,-1.530635,9.650761,0
28586183,1.4995251,6.2092543,35
33306581,1.6060491,5.0200405,-1
33094583,5.1367164,6.9091797,46
29393229,1.490012,8.932757,14
15704154,4.9319797,3.5070791,9
19751440,1.0676503,5.7896576,28
22949970,11.134535,5.837961,2
28529929,-1.6588535,8.136031,0
33912723,1.9475441,0.46876216,13
25880912,1.571254,5.489907,67
41268734,-1.5368651,0.750665,45
23858812,11.006211,6.016555,2
41188545,-2.3995447,1.8125403,-1
16550552,4.7245746,3.500283,9
28879170,3.5359097,8.307902,44
17591066,0.9564203,7.3689656,48
16880070,-1.0946181,3.4834547,61
15631715,-2.218998,6.914497,23
28713064,5.3662896,6.96409,29
17965421,-1.3119674,2.6482515,31
31747762,1.3358006,6.835907,8
40843706,1.60225,6.913026,8
18323583,1.5581534,2.954582,31
22004535,0.18940341,6.79803,72
41289074,4.172153,1.8052251,-1
38779684,2.1724524,4.921625,101
19696988,4.4906907,7.0206647,21
34588753,0.54573,3.3873472,7
34671128,4.5560236,9.113763,10
31998709,1.4493412,-0.13507485,13
32991669,3.013138,0.9234213,-1
39321967,10.982039,5.625313,2
19006683,3.272801,1.502269,5
31474790,2.3166862,9.231347,113
26849820,-1.6432388,9.145097,0
32015267,5.3956304,2.6886382,29
20852373,1.1623288,8.31455,60
30345235,2.5484223,7.7647634,68
26568477,1.7173258,1.0046055,-1
19750572,4.95066,6.4688616,-1
26112768,0.6999207,0.37368768,-1
28346875,6.869407,8.910925,75
37934044,-1.1703221,5.790669,40
16428192,3.937695,12.500364,36
26472476,5.374447,7.2547874,29
27429613,1.328637,5.8604236,111
34778662,4.0139112,2.2932906,-1
18156334,-0.3599134,2.3679194,-1
31110563,-2.17171,7.632731,17
19099725,3.037562,8.392757,10
30264175,-0.042806022,-0.25854683,38
24615745,1.7011585,10.513267,1
27573783,4.8401604,5.4987817,100
21702693,0.3355218,-1.4335806,94
15680765,3.638849,0.59685147,70
37358459,0.78025115,3.3729448,7
18071631,3.29149,11.112571,-1
22521077,3.9900432,9.078437,13
39977453,-2.0559304,9.461014,0
25236736,0.58032656,0.49995032,42
34788357,5.420655,5.255381,35
20471338,2.6207244,8.821415,113
39702701,8.37226,10.358509,-1
34087922,-0.80036837,7.2503314,54
31713148,4.2997108,9.46144,10
16321971,4.7273254,2.4738579,97
41210138,1.6376166,8.698519,-1
24833876,4.9571176,6.2503505,29
41393706,4.1961956,10.523101,25
23516507,1.2847756,1.5844204,-1
19260336,3.3529391,3.7303145,3
19680014,1.6333337,10.61465,1
26161647,5.617607,3.34786,81
40873097,-1.4771705,1.9458733,6
17105683,2.9595876,5.3662157,109
38514066,3.8908038,3.6567464,3
26031894,0.8986889,1.5230546,51
16082279,-1.6157181,3.7497692,39
34504781,4.13612,6.2797923,21
34724687,2.7610967,8.1122465,24
17037696,-2.2902205,7.6843586,17
24863854,-2.3031192,9.7017,0
34244191,2.8024561,8.045233,41
38029178,-0.580517,3.4221292,7
27504980,1.432024,2.0305939,16
17267587,3.222761,3.7887495,3
26943853,6.298069,2.3726552,20
29328350,1.4321511,2.3322155,16
31071187,3.8733666,4.174159,-1
28371166,1.2652023,7.2638927,-1
26478679,5.3701816,6.0779457,58
20440857,11.236618,5.7277865,2
23163547,1.633468,10.5838785,1
34616108,2.6739156,2.6072845,-1
26088449,5.1430182,3.515688,9
32267274,2.1266394,0.56733626,13
17382278,0.55656093,7.4812617,48
19996977,-2.1961658,9.695313,0
26074689,-1.79572,1.8693935,6
33430456,6.6515937,0.96542484,19
33646085,5.501238,5.208665,35
26106411,-2.6022847,9.453102,0
41148599,3.7492876,2.6426644,26
40136441,-2.4324343,6.9886436,23
19533762,-3.316237,2.5884304,108
39364711,2.4757981,9.660227,1
40425226,5.1914525,6.7808313,29
38641403,4.823051,6.703845,46
34357014,-1.1340309,3.1823976,39
35611250,4.2984705,10.460613,25
36522612,-0.92765445,8.970495,0
39283563,6.1449885,2.3230388,20
38477847,-2.0998178,7.6717677,17
16573172,1.5821401,9.982303,1
19934610,1.7150596,10.225862,1
36942858,-0.10403714,8.586717,32
40060221,2.6767786,0.6484576,88
22958154,-2.3413815,9.127076,0
20509279,1.568466,8.858949,14
38186116,1.6239214,6.602448,8
25400734,2.5590353,-0.41182914,11
20878093,4.7943354,3.47471,9
39733316,2.5192897,4.3516135,-1
32710499,1.7149822,1.5249412,7
17973584,11.128405,5.7497697,2
33692136,-2.307048,7.124751,86
41373680,4.6074786,2.6433442,97
19191852,3.5943348,9.425347,10
36606020,1.2908477,9.012384,14
19883278,3.5204978,8.284496,44
27182168,1.276587,8.950599,14
18416582,-2.015942,9.025852,0
40925111,0.848582,10.5230055,12
16836062,5.157849,5.31994,100
32168132,4.327633,10.410469,25
27060717,4.363995,1.5948609,4
40090139,7.583552,7.900718,87
19556840,2.6788964,7.293512,74
21190293,0.14671154,0.29497635,76
17906447,-0.9628061,3.3625796,61
39859205,5.468797,3.6697373,9
29054320,-2.3256638,9.79522,0
32570193,5.498064,6.0928926,94
28685609,5.002874,3.4724252,9
27999087,2.3036292,9.383286,1
35316215,3.7071397,2.5728166,22
16405530,4.873029,2.9008026,97
36046921,6.408534,6.866114,50
29956763,6.6657114,0.97053427,19
21292247,0.5668192,2.9328237,7
18402131,4.665048,7.059352,25
22852020,10.489094,5.613733,2
29743888,1.3618711,5.983734,67
34251513,7.5847344,7.886773,87
20445748,3.517743,1.4891118,5
16758519,-2.3627875,6.9257483,86
29581850,4.0280285,1.3318158,4
26439864,0.94465727,2.8881795,7
21162997,4.7888446,3.5377953,9
30001289,0.5261964,2.817288,7
39931329,2.2042725,7.2982225,102
16790817,2.435154,-0.30933815,11
16684261,5.12735,6.686836,29
15866221,3.600206,2.589347,5
32635179,0.45757195,7.6164737,34
19469300,11.24411,5.7555366,2
26547504,0.97021586,5.790054,28
39013587,-1.8728957,10.268944,0
32791803,-0.64284885,7.9840255,-1
38092112,-3.1841013,1.9701159,15
26749258,1.496907,7.4673085,24
38318189,3.4014313,1.416671,5
39570521,-2.8775604,1.8667054,15
21796546,2.1078746,8.333298,24
40000989,-0.3710998,3.534614,7
34051825,1.184686,8.192237,60
16152655,0.85773534,0.6983181,26
41264393,-2.2369995,7.70038,17
25945009,4.6271367,6.4136786,29
30781380,-1.1352407,1.9057224,77
25137097,1.6715118,2.3528306,16
16239722,0.1746304,0.6866662,76
19798427,3.6709962,0.54538095,70
29688807,4.5168433,1.4027991,-1
32969362,-1.7128946,10.010196,0
20180846,0.77005917,1.3984077,51
32981515,3.235132,5.6557426,59
29536056,2.3391833,5.391689,65
18922397,2.3026206,9.351354,1
24914323,-0.3568285,6.249596,18
23190390,3.4847543,3.5695007,3
28288471,4.774095,6.67981,29
16012999,5.0819488,8.333278,37
28600762,0.34832913,6.6172843,72
38388872,-0.35337088,10.536864,0
31310202,1.3447623,1.9435256,16
39940427,2.536547,0.74159986,88
33728527,3.0625412,6.4521036,22
39582213,-1.8415829,10.30279,0
24023602,1.5046948,8.927325,14
24506211,1.7561895,6.780954,8
17116123,0.33853912,10.935132,12
25924819,0.34117106,10.956145,12
15963080,-2.0162263,7.5979505,17
23566640,5.264092,7.0445704,29
19672789,4.0230308,1.192187,-1
35132926,2.9844928,8.559376,43
39222998,-0.69931066,0.68289435,-1
15840259,2.1670682,8.558847,24
29745002,0.70238227,0.8043938,110
25147656,-0.24847427,1.9987677,77
38272278,5.1845884,6.8209066,29
17905876,-0.5832917,5.231895,54
17293907,3.3068986,3.6971471,3
31258538,2.5957017,-0.10794028,11
26851752,4.6044436,9.089583,10
20120533,-0.19329269,8.614753,32
23963991,-0.5036523,1.5515294,96
16938804,0.9235334,7.4835386,48
19425207,3.5939991,9.228385,10
24282059,4.394022,6.6541085,24
35445970,2.191778,8.577528,-1
22759333,-1.97034,8.006546,0
40641421,2.372798,8.302084,24
40221572,1.342065,5.513539,-1
27986835,1.2648851,0.1322507,13
21466786,6.0140705,2.2402449,20
39669168,-3.472052,1.9936163,15
22358069,-2.7034957,0.8867855,84
32518160,4.21262,2.4473174,26
16423090,-2.3090312,9.792926,0
31089376,-1.9697757,1.5432348,6
40837057,-2.0238824,9.998402,0
31978985,5.4839287,6.1635394,-1
19517842,9.4721985,9.29424,83
18490241,4.517798,1.6793381,4
21494041,2.1027203,9.901731,1
24358262,1.5567889,3.1696658,31
15757167,-0.4753975,8.329664,32
27605059,-3.0896075,2.015844,15
28913339,3.1016617,8.142397,41
25279005,3.5794973,3.362049,3
31213476,6.1814923,2.469232,20
40851261,1.4553298,5.11206,-1
16469828,3.1534424,1.1549412,5
25177920,-3.0893755,2.0486784,15
35955701,-0.38078535,4.255134,-1
34135145,10.0588255,6.7995386,2
35626319,4.317561,6.1288877,21
36609936,5.3268995,6.959644,46
35588168,3.0582628,3.423993,3
17971666,0.87377113,9.247005,-1
21403439,3.229239,5.680457,59
21054652,5.2608232,6.16183,100
38332574,4.4692674,1.1071539,4
20190530,-1.7005194,1.4487503,6
21961331,-2.1505,8.908777,0
23365642,3.956417,1.7058003,5
35899924,3.9015048,7.439747,103
26420267,5.1468854,6.591583,29
35005807,2.2761664,5.3257647,65
41121114,4.3093863,10.412629,25
20302589,2.0820985,9.28201,34
15710002,-1.4408772,10.153102,0
28978104,2.652988,-0.2418871,11
19654541,3.557948,6.422662,59
21275453,5.315094,3.511644,9
33072639,0.99118686,5.7683635,28
35401472,-2.3013866,9.707789,0
22135688,-0.33572736,6.3039227,18
27652306,5.318575,7.5383186,69
18441088,4.902231,5.25591,-1
23984001,5.225356,2.2256618,-1
15948808,-1.4383776,9.680132,0
30996373,5.081002,7.965072,37
17504014,4.195769,2.1086001,70
15841715,5.262232,3.2114985,9
41238898,6.529068,0.8865302,19
39893593,3.9034503,11.709388,36
37773344,1.6308475,3.3980947,31
16393307,0.11221372,7.902426,-1
41045842,-2.1873274,6.8356166,23
31206764,0.97774184,10.641942,12
34733412,4.7085433,8.091663,60
29661143,1.6902449,6.4249816,8
41143475,9.456651,9.308262,83
29256351,0.67306674,4.28588,56
31799199,5.162955,6.355583,111
23297515,1.0649823,5.7890744,28
24158738,4.530688,10.712493,25
40851979,2.630228,9.636102,1
21926162,3.507883,1.8512288,5
40962544,-1.7218255,7.796713,17
35437596,5.1330895,2.0093014,104
22189161,3.3766577,3.6190174,3
31182485,1.3015215,1.6370481,86
34357939,1.5386475,2.07894,16
32308716,-1.7680863,1.8628796,6
32056247,0.51235074,3.3952312,7
39860194,-1.6970698,1.763397,6
39501846,0.18855575,3.3172739,7
17031147,2.0506659,7.6929884,68
18194728,3.1635408,5.537262,-1
16672627,0.9069972,0.75728774,-1
39327936,-0.25255048,8.623579,32
24762683,-2.153672,10.111586,0
25251497,5.003244,3.5030494,9
15932170,4.0715837,6.4509273,21
26644382,4.4267364,1.560321,4
22469191,-2.0089989,7.697061,17
24979566,4.2548637,6.3033175,21
17521354,0.80260414,0.702828,-1
30561425,4.5291967,6.627643,-1
26347458,0.7600117,9.031228,14
16918142,11.20426,5.6788025,2
25096604,1.817637,10.617768,1
30455363,4.1591787,1.154113,49
37385947,-0.33278236,8.639617,32
24874820,-0.0598168,-0.26373973,38
27044250,2.471481,0.875949,-1
29215765,6.4862857,0.8018056,19
17354112,0.6306771,7.575601,91
31475190,1.6967052,2.3068218,16
35642469,3.9117365,6.4953356,21
24042099,3.3888528,3.7131505,3
41108436,0.93986374,7.3595433,48
21269254,4.5364676,1.225913,-1
21732262,-1.8370016,8.926512,0
40979050,3.8974123,7.0151114,-1
17991752,2.3794377,-0.35919943,11
31602169,2.462613,7.3605275,74
21248438,4.019459,2.425577,-1
35951533,1.2813563,0.48031998,64
27877707,-3.1247275,2.0178354,15
19465658,1.0585959,0.483722,52
16512966,-0.46536383,5.305139,54
28397104,0.4457118,10.928042,12
16978744,1.4517398,6.7249875,8
32801832,1.3755604,4.7234626,66
30081791,-1.6608441,1.7843963,6
28727656,4.6867085,3.5756884,9
33653284,-2.2687027,9.673423,0
25116152,4.262473,0.4719103,47
21393642,0.11769968,-0.10469231,38
31662748,5.0834703,1.9666346,104
32607829,5.4155393,7.1663737,-1
24036137,2.5105658,-0.3074308,11
22227999,2.7836804,6.50949,22
25499189,4.264752,1.7421234,4
33806161,-1.0731475,1.945448,-1
32983742,1.2278198,8.410883,60
20107807,5.9150596,7.6994796,43
29872332,1.7561966,5.6502485,-1
32199598,4.1551127,2.2290072,-1
22788847,5.0475698,3.3681076,9
25335355,10.655553,5.792658,2
31628946,0.7874614,1.4229639,51
25396008,4.768832,7.2080784,-1
26935626,3.1703436,6.3781953,22
34532089,5.5853715,5.9172583,-1
17068500,4.28689,1.7707387,4
39575386,4.7317863,1.6743188,-1
16925608,3.5881681,3.2138126,1
20368342,0.63637245,0.471087,-1
26604389,-1.6993133,1.7845507,6
24732347,1.2951398,4.7761393,66
15810942,2.5561185,2.418442,49
23725608,1.7011144,6.8804584,8
36038087,0.37799627,-1.3412058,26
34875914,1.8624071,6.6357675,8
20124475,6.246224,2.3466253,20
17683397,0.58246446,0.7481896,110
26182388,4.6684637,6.874202,29
40353072,5.2148013,6.217854,21
23611633,3.1720123,3.622035,3
16625592,1.502668,9.90599,1
30665774,2.655474,-0.2737422,11
35889432,-2.8461576,1.872635,15
29427040,6.282216,2.3761652,20
39148949,4.196643,6.899511,69
28648576,5.2134194,6.166145,58
38463926,5.0162373,3.2417958,9
26074708,-2.0383823,9.357781,0
27751367,-1.864675,1.667085,-1
17333740,1.3014759,7.0953493,91
15659723,1.6686506,10.633257,1
40240063,6.2863836,2.3902433,20
23661025,4.1814575,2.3854313,26
29430669,1.7848675,6.8641257,8
30626826,2.6968615,9.471344,1
31752394,2.286229,1.1867117,88
18593995,4.8111005,1.9315637,4
39692210,2.3122582,8.486439,14
26635063,0.99746764,10.718185,12
25432406,3.910761,3.1228776,3
41221497,-1.7596353,1.9325581,6
38770139,4.775087,1.8006686,-1
26989205,10.759018,5.73821,2
24162382,5.1712723,6.2090163,58
31721712,3.5726786,2.175812,45
40346683,0.051911917,8.309394,32
18564664,2.4333136,9.231619,1
40237753,-2.144909,7.59655,17
39676185,1.5373572,8.847124,14
21915696,4.04034,0.1984063,64
35408991,5.057434,1.3503841,4
19366912,1.6170932,3.3526876,31
36732489,5.363681,6.9845595,29
22340228,-0.18919122,6.8259225,-1
30032346,3.5598617,8.755326,101
18196527,0.3963336,7.6062827,34
